SampleID	Zymo	Platform	Extraction	SuperNatant	Length	Limit	Overlaps	ContigID	Taxon	ContigSize
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg179	Saccharomyces cerevisiae	15774
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg180	Saccharomyces cerevisiae	16679
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg181	Cryptococcus neoformans	15294
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg182	Saccharomyces cerevisiae	15991
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg183	Saccharomyces cerevisiae	15620
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg184	Saccharomyces cerevisiae	14767
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg185	Cryptococcus neoformans	20822
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg186	Cryptococcus neoformans	16396
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg187	Saccharomyces cerevisiae	30164
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg188	Saccharomyces cerevisiae	15975
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg189	Saccharomyces cerevisiae	15638
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg190	Listeria monocytogenes	15297
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg191	Saccharomyces cerevisiae	15496
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg192	Cryptococcus neoformans	15104
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg193	Saccharomyces cerevisiae	14921
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg194	Listeria monocytogenes	14285
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg195	Saccharomyces cerevisiae	15293
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg196	Saccharomyces cerevisiae	15917
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg197	Saccharomyces cerevisiae	21868
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg198	Saccharomyces cerevisiae	14067
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg199	Saccharomyces cerevisiae	19536
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg200	Saccharomyces cerevisiae	14170
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg201	Bacillus subtilis	18916
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg202	Saccharomyces cerevisiae	14613
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg203	Saccharomyces cerevisiae	14748
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg204	Saccharomyces cerevisiae	14926
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg205	Cryptococcus neoformans	14588
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg206	Saccharomyces cerevisiae	20231
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg207	Saccharomyces cerevisiae	15454
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg208	Saccharomyces cerevisiae	14583
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg209	Saccharomyces cerevisiae	14035
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg210	Cryptococcus neoformans	14226
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg211	Saccharomyces cerevisiae	14451
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg212	Saccharomyces cerevisiae	14221
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg213	Saccharomyces cerevisiae	14752
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg214	Cryptococcus neoformans	14207
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg215	Staphylococcus aureus	13662
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg216	Cryptococcus neoformans	14226
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg217	Saccharomyces cerevisiae	14327
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg218	Cryptococcus neoformans	14091
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg219	Saccharomyces cerevisiae	14343
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg220	Cryptococcus neoformans	13721
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg221	Cryptococcus neoformans	14121
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg222	Cryptococcus neoformans	12892
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg223	Listeria monocytogenes	49256
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg224	Saccharomyces cerevisiae	14063
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg225	Saccharomyces cerevisiae	19198
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg226	Saccharomyces cerevisiae	14286
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg227	Saccharomyces cerevisiae	12930
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg228	Listeria monocytogenes	13342
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg229	Saccharomyces cerevisiae	13414
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg230	Saccharomyces cerevisiae	13757
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg231	Saccharomyces cerevisiae	13805
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg232	Cryptococcus neoformans	19328
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg233	Saccharomyces cerevisiae	19995
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg234	Saccharomyces cerevisiae	13330
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg235	Saccharomyces cerevisiae	12199
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg236	Saccharomyces cerevisiae	13262
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg237	Bacillus subtilis	13314
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg238	Saccharomyces cerevisiae	12909
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg239	Saccharomyces cerevisiae	13639
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg240	Saccharomyces cerevisiae	13022
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg241	Listeria monocytogenes	19820
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg242	Saccharomyces cerevisiae	13218
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg243	Cryptococcus neoformans	13598
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg244	Saccharomyces cerevisiae	12921
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg245	Cryptococcus neoformans	12355
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg246	Saccharomyces cerevisiae	12411
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg247	Cryptococcus neoformans	12586
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg248	Saccharomyces cerevisiae	13128
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg249	Cryptococcus neoformans	13620
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg250	Cryptococcus neoformans	24193
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg251	Saccharomyces cerevisiae	23311
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg252	Cryptococcus neoformans	12468
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg253	Cryptococcus neoformans	13427
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg254	Listeria monocytogenes	31612
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg255	Cryptococcus neoformans	12212
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg256	Cryptococcus neoformans	12694
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg257	Saccharomyces cerevisiae	11855
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg258	Saccharomyces cerevisiae	12810
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg259	Saccharomyces cerevisiae	16769
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg260	Cryptococcus neoformans	12276
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg261	Saccharomyces cerevisiae	12434
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg262	Saccharomyces cerevisiae	12286
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg263	Cryptococcus neoformans	12264
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg264	Saccharomyces cerevisiae	11898
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg265	Saccharomyces cerevisiae	12059
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg266	Saccharomyces cerevisiae	11958
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg267	Saccharomyces cerevisiae	16188
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg268	Saccharomyces cerevisiae	12270
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg269	Saccharomyces cerevisiae	12043
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg270	Cryptococcus neoformans	11821
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg271	Cryptococcus neoformans	11977
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg272	Cryptococcus neoformans	10996
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg273	Cryptococcus neoformans	12752
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg274	Cryptococcus neoformans	11848
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg275	Saccharomyces cerevisiae	12271
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg276	Saccharomyces cerevisiae	12102
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg277	Cryptococcus neoformans	16606
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg278	Saccharomyces cerevisiae	11903
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg279	Cryptococcus neoformans	12535
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg280	Saccharomyces cerevisiae	11937
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg281	Cryptococcus neoformans	11377
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg282	Cryptococcus neoformans	10865
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg283	Cryptococcus neoformans	11927
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg284	Listeria monocytogenes	26533
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg285	Cryptococcus neoformans	10915
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg286	Saccharomyces cerevisiae	12778
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg287	Cryptococcus neoformans	11685
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg288	Saccharomyces cerevisiae	11804
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg289	Cryptococcus neoformans	11155
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg290	Saccharomyces cerevisiae	11384
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg291	Saccharomyces cerevisiae	11902
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg292	Cryptococcus neoformans	15038
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg293	Saccharomyces cerevisiae	11135
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg294	Saccharomyces cerevisiae	10571
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg295	Cryptococcus neoformans	11213
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg296	Cryptococcus neoformans	17209
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg297	Saccharomyces cerevisiae	11690
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg298	Saccharomyces cerevisiae	11115
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg299	Saccharomyces cerevisiae	11303
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg300	Saccharomyces cerevisiae	11135
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg301	Cryptococcus neoformans	11803
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg302	Saccharomyces cerevisiae	11510
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg303	Saccharomyces cerevisiae	10225
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg304	Saccharomyces cerevisiae	10539
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg305	Saccharomyces cerevisiae	11365
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg306	Saccharomyces cerevisiae	10209
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg307	Cryptococcus neoformans	10674
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg308	Saccharomyces cerevisiae	10993
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg309	Saccharomyces cerevisiae	10444
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg310	Saccharomyces cerevisiae	10244
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg311	Saccharomyces cerevisiae	11147
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg312	Cryptococcus neoformans	10479
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg313	Saccharomyces cerevisiae	9287
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg314	Saccharomyces cerevisiae	10163
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg315	Saccharomyces cerevisiae	10542
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg316	Listeria monocytogenes	16717
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg317	Saccharomyces cerevisiae	20618
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg318	Saccharomyces cerevisiae	21261
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg319	Saccharomyces cerevisiae	10544
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg320	Saccharomyces cerevisiae	10272
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg321	Saccharomyces cerevisiae	10401
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg322	Cryptococcus neoformans	10441
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg323	Saccharomyces cerevisiae	9680
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg324	Saccharomyces cerevisiae	9975
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg325	Cryptococcus neoformans	10311
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg326	Lactobacillus fermentum	10538
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg327	Cryptococcus neoformans	9244
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg328	Saccharomyces cerevisiae	10209
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg329	Cryptococcus neoformans	9504
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg330	Bacillus subtilis	9968
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg331	Listeria monocytogenes	15957
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg332	Saccharomyces cerevisiae	10402
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg333	Lactobacillus fermentum	10291
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg334	Cryptococcus neoformans	10296
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg335	Saccharomyces cerevisiae	11450
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg336	Saccharomyces cerevisiae	10674
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg337	Saccharomyces cerevisiae	10042
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg338	Saccharomyces cerevisiae	10137
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg339	Saccharomyces cerevisiae	9634
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg340	Cryptococcus neoformans	10334
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg341	Saccharomyces cerevisiae	9541
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg342	Cryptococcus neoformans	9712
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg343	Saccharomyces cerevisiae	9315
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg344	Enterococcus faecalis	16614
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg345	Saccharomyces cerevisiae	21037
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg346	Saccharomyces cerevisiae	9250
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg347	Saccharomyces cerevisiae	10463
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg348	Saccharomyces cerevisiae	10023
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg349	Saccharomyces cerevisiae	9953
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg350	Saccharomyces cerevisiae	10224
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg351	Cryptococcus neoformans	9056
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg352	Cryptococcus neoformans	10259
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg353	Cryptococcus neoformans	9922
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg354	Saccharomyces cerevisiae	9584
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg355	Saccharomyces cerevisiae	9161
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg356	Saccharomyces cerevisiae	10473
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg357	Bacillus subtilis	9710
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg358	Saccharomyces cerevisiae	20497
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg359	Saccharomyces cerevisiae	8652
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg360	Bacillus subtilis	27213
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg361	Saccharomyces cerevisiae	9700
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg362	Cryptococcus neoformans	10082
Zymo-GridION-EVEN-BB-SN-L5000-e6	Zymo	GridION	EVEN	BB	SN	L5000	e6	ctg363	Cryptococcus neoformans	9576
